LOINC_NUM,LOINC_KEY
726-0,726-0
49138-1,49194-4
49194-4,49194-4
49139-9,49193-6
49193-6,49193-6
49252-0,49252-0
49255-3,49252-0
49258-7,49259-5
49259-5,49259-5
49280-1,49281-9
49281-9,49281-9
49296-7,49298-3
49297-5,49298-3
49298-3,49298-3
49310-6,49310-6
49311-4,49310-6
49500-2,74909-3
74909-3,74909-3
49519-2,51460-4
51460-4,51460-4
49534-1,54241-5
54241-5,54241-5
49538-2,54244-9
54244-9,54244-9
6604-3,54244-9
49592-9,51470-3
51470-3,51470-3
49593-7,53388-5
53388-5,53388-5
49594-5,53390-1
53390-1,53390-1
49595-2,53391-9
53391-9,53391-9
49597-8,53389-3
53389-3,53389-3
49598-6,58012-6
58012-6,58012-6
49711-5,51461-2
51461-2,51461-2
49726-3,49726-3
51699-7,49726-3
49734-7,49734-7
50686-5,49734-7
49742-0,51469-5
51469-5,51469-5
49743-8,51467-9
51467-9,51467-9
49744-6,51468-7
51468-7,51468-7
49751-1,49753-7
49753-7,49753-7
49767-7,51456-2
51456-2,51456-2
49768-5,51457-0
51457-0,51457-0
49770-1,51455-4
51455-4,51455-4
49771-9,49784-2
49784-2,49784-2
49774-3,49774-3
59394-7,49774-3
49775-0,51458-8
51458-8,51458-8
49776-8,51459-6
51459-6,51459-6
49779-2,49779-2
50557-8,49779-2
5797-6,49779-2
49781-8,49781-8
51715-1,49781-8
49782-6,49782-6
70037-7,49782-6
49783-4,51464-6
51464-6,51464-6
49785-9,51462-0
51462-0,51462-0
49786-7,51463-8
51463-8,51463-8
49787-5,49787-5
49966-5,49787-5
70036-9,49787-5
49800-6,51474-5
51474-5,51474-5
49860-0,51471-1
51471-1,51471-1
49861-8,53386-9
53386-9,53386-9
49876-6,60677-2
60677-2,60677-2
49905-3,53379-4
53379-4,53379-4
89374-3,53379-4
49913-7,49913-7
56514-3,49913-7
49963-2,49963-2
53005-5,49963-2
82394-8,49963-2
50035-5,53368-7
53368-7,53368-7
50037-1,53384-4
53384-4,53384-4
50038-9,53385-1
53385-1,53385-1
50196-5,50196-5
57803-9,50196-5
50210-4,69405-9
50384-7,69405-9
62238-1,69405-9
69405-9,69405-9
77147-7,69405-9
50221-1,87829-8
87829-8,87829-8
5042-7,5042-7
51823-3,5042-7
5044-3,8060-6
6923-7,8060-6
8060-6,8060-6
5049-2,7806-3
7806-3,7806-3
50542-0,50542-0
58429-2,50542-0
50553-7,5778-6
5778-6,5778-6
50611-3,6899-9
6899-9,6899-9
50619-6,50619-6
59267-5,50619-6
5062-5,7817-0
7817-0,7817-0
5064-1,7818-8
7818-8,7818-8
50691-5,51453-9
51453-9,51453-9
50692-3,51466-1
51466-1,51466-1
50695-6,51475-2
51475-2,51475-2
50696-4,53381-0
53381-0,53381-0
50698-0,50699-8
50699-8,50699-8
5070-8,5070-8
56631-5,5070-8
50712-9,50712-9
50713-7,50712-9
5080-7,5080-7
51808-4,5080-7
5081-5,5081-5
51809-2,5081-5
50848-1,50848-1
83091-9,50848-1
50970-3,61406-5
61406-5,61406-5
5115-1,5115-1
5116-9,5115-1
5120-1,7850-1
7850-1,7850-1
5122-7,7851-9
7851-9,7851-9
5126-8,7853-5
7853-5,7853-5
5132-6,5132-6
66484-7,5132-6
51407-5,51472-9
51472-9,51472-9
51408-3,51473-7
51473-7,51473-7
51450-5,51465-3
51465-3,51465-3
51477-8,53367-9
53367-9,53367-9
51496-8,51496-8
58489-6,51496-8
51497-6,51497-6
58488-8,51497-6
51498-4,51498-4
58490-4,51498-4
51499-2,51499-2
58492-0,51499-2
51500-7,51500-7
58486-2,51500-7
51501-5,51501-5
58491-2,51501-5
51502-3,51502-3
58487-0,51502-3
5152-4,8069-7
8069-7,8069-7
5153-2,7882-4
5154-0,7882-4
7882-4,7882-4
5155-7,7883-2
5156-5,7883-2
7883-2,7883-2
5157-3,7885-7
7885-7,7885-7
51584-1,51584-1
53115-2,51584-1
5159-9,7886-5
7886-5,7886-5
51625-2,69005-7
69005-7,69005-7
51632-8,51632-8
71692-8,51632-8
51633-6,51633-6
71693-6,51633-6
51704-5,53378-6
53378-6,53378-6
51708-6,9424-3
9424-3,9424-3
51719-3,51719-3
53824-9,51719-3
55700-9,51719-3
55701-7,51719-3
55702-5,51719-3
51721-9,6970-8
6970-8,6970-8
51722-7,9398-9
9398-9,9398-9
51724-3,51724-3
51774-8,51724-3
55654-8,51724-3
74699-0,51724-3
51742-5,53364-6
53364-6,53364-6
51743-3,53363-8
53363-8,53363-8
51744-1,53362-0
53362-0,53362-0
51748-2,51748-2
56551-5,51748-2
90846-7,51748-2
51749-0,51749-0
63267-9,51749-0
82420-1,51749-0
89529-2,51749-0
5176-3,7902-0
7902-0,7902-0
5177-1,7903-8
7903-8,7903-8
5178-9,7894-9
7894-9,7894-9
51790-4,88970-9
5807-3,88970-9
88970-9,88970-9
51810-0,7829-5
7829-5,7829-5
51812-6,7830-3
7830-3,7830-3
51813-4,7832-9
7832-9,7832-9
51816-7,8009-3
8009-3,8009-3
51824-1,53376-0
53376-0,53376-0
51837-3,53361-2
53361-2,53361-2
51840-7,53371-1
53371-1,53371-1
51841-5,53372-9
53372-9,53372-9
51842-3,53382-8
53382-8,53382-8
51848-0,51848-0
68814-3,51848-0
77402-6,51848-0
77407-5,51848-0
77434-9,51848-0
77435-6,51848-0
51865-4,51865-4
70569-9,51865-4
51915-7,53377-8
53377-8,53377-8
5195-3,5195-3
5197-9,5195-3
51978-5,51978-5
86516-2,51978-5
5202-7,7907-9
5203-5,7907-9
52977-6,7907-9
7907-9,7907-9
5206-8,7909-5
7909-5,7909-5
5207-6,7910-3
7910-3,7910-3
5209-2,7912-9
7912-9,7912-9
5210-0,7913-7
7913-7,7913-7
52115-3,975-3
975-3,975-3
5217-5,8071-3
56717-2,8071-3
58765-9,8071-3
8071-3,8071-3
5225-8,7919-4
7919-4,7919-4
5232-4,8072-1
56546-5,8072-1
8072-1,8072-1
5236-5,7947-5
7947-5,7947-5
5242-3,7961-6
7961-6,7961-6
5244-9,7962-4
7962-4,7962-4
5252-2,7969-9
52987-5,7969-9
7969-9,7969-9
5255-5,7970-7
7970-7,7970-7
5256-3,8078-8
8078-8,8078-8
5259-7,8082-0
8082-0,8082-0
5272-0,7982-2
7982-2,7982-2
5273-8,7983-0
7983-0,7983-0
5274-6,7984-8
7984-8,7984-8
52816-6,58470-6
58470-6,58470-6
58906-9,58470-6
52959-4,52959-4
94114-6,52959-4
52970-1,52970-1
90822-8,52970-1
52975-0,7990-5
7990-5,7990-5
52979-2,53387-7
53387-7,53387-7
52980-0,53383-6
53383-6,53383-6
52981-8,9422-7
9422-7,9422-7
52982-6,53369-5
53369-5,53369-5
52983-4,53370-3
53370-3,53370-3
53015-4,53015-4
63300-8,53015-4
82429-2,53015-4
89506-0,53015-4
53016-2,53016-2
63342-0,53016-2
63445-1,53016-2
53017-0,53017-0
56549-9,53017-0
53018-8,53018-8
59014-1,53018-8
63411-3,53018-8
53021-2,9721-2
9721-2,9721-2
53032-9,53032-9
82450-8,53032-9
53089-9,53090-7
53090-7,53090-7
5309-0,7997-0
7997-0,7997-0
5312-4,7998-8
7998-8,7998-8
5314-0,7999-6
7999-6,7999-6
5319-9,8001-0
8001-0,8001-0
5321-5,8002-8
8002-8,8002-8
53260-6,68385-4
63262-0,68385-4
68385-4,68385-4
81724-7,68385-4
89514-4,68385-4
5327-2,5327-2
6312-3,5327-2
5328-0,5328-0
5329-8,5328-0
71705-8,5328-0
53319-0,87828-0
87828-0,87828-0
53320-8,87827-2
87827-2,87827-2
5335-5,8015-0
8015-0,8015-0
53518-7,53518-7
57847-6,53518-7
68368-0,53518-7
5358-7,8095-2
8095-2,8095-2
5359-5,8096-0
8096-0,8096-0
5365-2,5365-2
8022-6,5365-2
5368-6,8031-7
8031-7,8031-7
5372-8,8097-8
8097-8,8097-8
5374-4,8036-6
8036-6,8036-6
53745-6,53745-6
90890-5,53745-6
53807-4,53843-9
53843-9,53843-9
53812-4,65340-2
65340-2,65340-2
85048-7,65340-2
5382-7,8099-4
56477-3,8099-4
8099-4,8099-4
5385-0,5385-0
57416-0,5385-0
5386-8,8038-2
8038-2,8038-2
53880-1,53881-9
53881-9,53881-9
53882-7,53882-7
72772-7,53882-7
53893-4,53893-4
63329-7,53893-4
82435-9,53893-4
89503-7,53893-4
5390-0,8040-8
8040-8,8040-8
53938-7,53938-7
57299-0,53938-7
78017-1,53938-7
5397-5,5397-5
8044-0,5397-5
53981-7,53981-7
56734-7,53981-7
53982-5,53982-5
82391-4,53982-5
54020-3,54020-3
63484-0,54020-3
54021-1,54021-1
57410-3,54021-1
54023-7,54023-7
82452-4,54023-7
54024-5,54024-5
56754-5,54024-5
59066-1,54024-5
54025-2,54025-2
56716-4,54025-2
54030-2,54030-2
88882-6,54030-2
54031-0,54031-0
88881-8,54031-0
54032-8,54032-8
82451-6,54032-8
54186-2,54188-8
54187-0,54188-8
54188-8,54188-8
54189-6,54188-8
54191-2,54191-2
54192-0,54191-2
54193-8,54191-2
55644-9,54191-2
54194-6,54194-6
54195-3,54194-6
54196-1,54194-6
54197-9,54197-9
54198-7,54197-9
54199-5,54197-9
55704-1,54197-9
54200-1,54200-1
54201-9,54200-1
54202-7,54200-1
54347-0,54347-0
62234-0,54347-0
62235-7,54347-0
54928-7,54928-7
55720-7,54928-7
55721-5,54928-7
55722-3,54928-7
55136-6,58085-2
58085-2,58085-2
77960-3,58085-2
55137-4,58080-3
58080-3,58080-3
55180-4,55180-4
77191-5,55180-4
55220-8,55220-8
56532-5,55220-8
55289-3,55289-3
55290-1,55289-3
55291-9,55289-3
55292-7,55292-7
55293-5,55292-7
55294-3,55292-7
55343-8,57095-2
57095-2,57095-2
77162-6,57095-2
55349-5,55349-5
58375-7,55349-5
58377-3,55349-5
55368-5,88973-3
88973-3,88973-3
55520-1,55520-1
70197-9,55520-1
55557-3,55557-3
55558-1,55557-3
55614-2,55614-2
55615-9,55614-2
55616-7,55614-2
55624-1,55625-8
55625-8,55625-8
55626-6,55625-8
55627-4,55625-8
55630-8,55631-6
55631-6,55631-6
55632-4,55631-6
55633-2,55631-6
55634-0,55635-7
55635-7,55635-7
55636-5,55635-7
55637-3,55635-7
55648-0,55649-8
55649-8,55649-8
55650-6,55649-8
55651-4,55649-8
55657-1,55657-1
55658-9,55657-1
55659-7,55657-1
55660-5,55657-1
55669-6,55670-4
55670-4,55670-4
55671-2,55670-4
55672-0,55670-4
55675-3,55676-1
55676-1,55676-1
55677-9,55676-1
55678-7,55676-1
55681-1,55682-9
55682-9,55682-9
55683-7,55682-9
55684-5,55682-9
55691-0,55691-0
55692-8,55691-0
55693-6,55691-0
55694-4,55691-0
55695-1,55696-9
55696-9,55696-9
55697-7,55696-9
55698-5,55696-9
55705-8,55706-6
55706-6,55706-6
55707-4,55706-6
55708-2,55706-6
55716-5,55717-3
55717-3,55717-3
55718-1,55717-3
55719-9,55717-3
55730-6,55730-6
75308-7,55730-6
55737-1,55738-9
55738-9,55738-9
55739-7,55738-9
55740-5,55738-9
55792-6,55792-6
82586-9,55792-6
55793-4,55793-4
71690-2,55793-4
74689-1,55793-4
55897-3,56125-8
55898-1,56125-8
56125-8,56125-8
56031-8,60535-2
58711-3,60535-2
60535-2,60535-2
72893-1,60535-2
56121-7,56121-7
6778-5,56121-7
6779-3,56121-7
56123-3,56123-3
6783-5,56123-3
6784-3,56123-3
56147-2,8087-9
8087-9,8087-9
56287-6,57876-5
57876-5,57876-5
5640-8,5640-8
56478-1,5640-8
74859-0,5640-8
56536-6,8098-6
8098-6,8098-6
56759-4,57664-5
57664-5,57664-5
56762-8,56762-8
57665-2,56762-8
56767-7,56767-7
57667-8,56767-7
56785-9,56785-9
68936-4,56785-9
5696-0,5696-0
8206-5,5696-0
5706-7,5706-7
5707-5,5706-7
5711-7,5711-7
5712-5,5711-7
57293-3,57298-2
57298-2,57298-2
57294-1,59022-4
59022-4,59022-4
57295-8,59021-6
59021-6,59021-6
57296-6,59020-8
59020-8,59020-8
57300-6,57300-6
72763-6,57300-6
57301-4,57301-4
87809-0,57301-4
57302-2,57302-2
72738-8,57302-2
57304-8,57304-8
72759-4,57304-8
57743-7,883-9
883-9,883-9
57751-0,725-2
5794-3,725-2
725-2,725-2
57880-7,57880-7
7176-1,57880-7
7490-6,57880-7
57885-6,57885-6
7177-9,57885-6
5789-3,88975-8
67813-6,88975-8
88975-8,88975-8
57901-1,57901-1
83087-7,57901-1
57934-2,57934-2
88629-1,57934-2
57968-0,57968-0
82395-5,57968-0
57969-8,57969-8
82397-1,57969-8
58031-6,58031-6
58751-9,58031-6
58348-4,59706-2
59706-2,59706-2
58365-8,61030-3
61030-3,61030-3
94112-0,61030-3
58402-9,65807-0
65807-0,65807-0
58425-0,60676-4
60676-4,60676-4
58465-6,63379-2
63379-2,63379-2
58466-4,63381-8
63381-8,63381-8
58709-7,58709-7
63453-5,58709-7
58710-5,58710-5
63459-2,58710-5
58771-7,58771-7
63213-3,58771-7
59026-5,59026-5
63316-4,59026-5
5903-0,5903-0
5944-4,5903-0
5904-8,5904-8
5945-1,5904-8
59135-4,59287-3
59287-3,59287-3
59159-4,76401-9
76401-9,76401-9
77254-1,76401-9
59170-1,59170-1
92645-1,59170-1
59284-0,59284-0
83930-8,59284-0
5942-8,5942-8
5943-6,5942-8
59463-0,59463-0
66761-8,59463-0
5949-3,5949-3
5951-9,5949-3
5956-8,5956-8
5963-4,5956-8
59574-4,59574-4
59575-1,59574-4
59576-9,59574-4
59589-2,59589-2
59590-0,59589-2
59591-8,59591-8
59592-6,59591-8
5959-2,5959-2
5962-6,5959-2
59593-4,59593-4
59594-2,59593-4
59596-7,59596-7
59597-5,59596-7
59599-1,59599-1
59600-7,59599-1
59601-5,59601-5
59602-3,59601-5
59605-6,59605-6
59606-4,59605-6
59608-0,59608-0
59609-8,59608-0
59613-0,59613-0
59614-8,59613-0
59617-1,59617-1
59618-9,59617-1
59619-7,59619-7
59620-5,59619-7
59624-7,59624-7
59625-4,59624-7
59626-2,59626-2
59627-0,59626-2
59628-8,59628-8
59629-6,59628-8
59630-4,59630-4
59631-2,59630-4
59633-8,59633-8
59634-6,59633-8
59636-1,59636-1
59637-9,59636-1
59638-7,59638-7
59639-5,59638-7
59641-1,59641-1
59642-9,59641-1
59645-2,61128-5
61128-5,61128-5
59648-6,59648-6
59649-4,59648-6
59652-8,59652-8
59653-6,59652-8
59654-4,59654-4
59655-1,59654-4
59656-9,59656-9
59657-7,59656-9
59660-1,59660-1
59661-9,59660-1
59664-3,59664-3
59665-0,59664-3
59666-8,59666-8
59667-6,59666-8
59670-0,59670-0
59671-8,59670-0
59674-2,59674-2
59675-9,59674-2
59676-7,59676-7
59677-5,59676-7
59678-3,59678-3
59679-1,59678-3
59680-9,59680-9
72810-5,59680-9
59682-5,59682-5
59683-3,59682-5
59684-1,59684-1
59685-8,59684-1
59688-2,59688-2
59689-0,59688-2
59690-8,59690-8
59691-6,59690-8
59692-4,59692-4
59693-2,59692-4
59695-7,59695-7
59696-5,59695-7
59699-9,59699-9
59700-5,59699-9
59701-3,59701-3
59702-1,59701-3
59707-0,59707-0
59708-8,59707-0
59709-6,59709-6
59710-4,59709-6
59712-0,59712-0
59713-8,59712-0
59716-1,59716-1
59717-9,59716-1
59718-7,59718-7
59719-5,59718-7
59725-2,59725-2
59726-0,59725-2
59727-8,59727-8
59728-6,59727-8
59745-0,59745-0
59746-8,59745-0
59747-6,59747-6
59748-4,59747-6
59758-3,59758-3
59759-1,59758-3
59760-9,59760-9
59761-7,59760-9
59763-3,59763-3
59764-1,59763-3
59844-1,61048-5
61048-5,61048-5
60027-0,60027-0
68384-7,60027-0
60100-5,60100-5
89972-4,60100-5
6020-2,6020-2
6828-8,6020-2
6028-5,6029-3
6029-3,6029-3
6030-1,6030-1
6055-8,6030-1
6036-8,6037-6
6037-6,6037-6
6060-8,6060-8
7561-4,6060-8
6078-0,6078-0
6079-8,6078-0
6085-5,6085-5
6086-3,6085-5
7650-5,6085-5
6093-9,6093-9
6191-1,6093-9
7540-8,6093-9
60996-6,60996-6
82337-7,60996-6
61033-7,61033-7
94111-2,61033-7
6103-6,6103-6
6104-4,6103-6
6108-5,6108-5
7299-1,6108-5
6109-3,6109-3
7300-7,6109-3
6111-9,6111-9
7306-4,6111-9
6117-6,6117-6
7085-4,6117-6
6118-4,6118-4
7163-9,6118-4
7443-5,6118-4
6136-6,6136-6
7390-8,6136-6
6145-7,6145-7
6146-5,6145-7
6153-1,6153-1
7357-7,6153-1
6160-6,6160-6
6255-4,6160-6
6169-7,6169-7
7363-5,6169-7
6189-5,6189-5
6849-4,6189-5
6190-3,6190-3
7541-6,6190-3
6208-3,6208-3
7582-0,6208-3
6209-1,6209-1
7406-2,6209-1
6215-8,7369-2
7369-2,7369-2
7371-8,7369-2
7372-6,7369-2
6228-1,6228-1
7352-8,6228-1
62292-8,62292-8
83070-3,62292-8
6235-6,7674-5
7674-5,7674-5
6239-8,6239-8
7457-5,6239-8
62419-7,62419-7
83099-2,62419-7
6259-6,6259-6
7219-9,6259-6
6263-8,6263-8
7730-5,6263-8
6277-8,6277-8
7773-5,6277-8
6282-8,6282-8
7607-5,6282-8
6311-5,7812-1
7812-1,7812-1
63226-5,63534-2
63385-9,63534-2
63534-2,63534-2
63229-9,63535-9
63535-9,63535-9
63265-3,63536-7
63266-1,63536-7
63536-7,63536-7
63317-2,63540-9
63318-0,63540-9
63540-9,63540-9
6332-1,6332-1
6335-4,6332-1
63326-3,63541-7
63541-7,63541-7
63334-7,63542-5
63335-4,63542-5
63542-5,63542-5
63339-6,63543-3
63543-3,63543-3
63343-8,63544-1
63544-1,63544-1
63349-5,63545-8
63350-3,63545-8
63545-8,63545-8
63352-9,63546-6
63353-7,63546-6
63546-6,63546-6
63526-8,63526-8
63527-6,63526-8
63528-4,63526-8
6370-1,7843-6
7843-6,7843-6
6373-5,7846-9
7846-9,7846-9
88919-6,7846-9
6374-3,7847-7
7847-7,7847-7
6394-1,7870-9
7870-9,7870-9
64004-5,81228-9
81228-9,81228-9
6402-2,7876-6
7876-6,7876-6
6403-0,7877-4
7877-4,7877-4
6405-5,7879-0
7879-0,7879-0
6407-1,7890-7
7890-7,7890-7
93716-9,7890-7
64136-5,64136-5
87764-7,64136-5
6420-4,7901-2
7901-2,7901-2
6426-1,7916-0
7916-0,7916-0
64742-0,64742-0
79890-0,64742-0
6510-2,7975-6
6511-0,7975-6
7975-6,7975-6
6522-7,6522-7
6523-5,6522-7
70856-0,6522-7
6526-8,6526-8
6527-6,6526-8
6536-7,6536-7
6537-5,6536-7
6538-3,6536-7
6539-1,6539-1
6540-9,6539-1
6541-7,6539-1
6542-5,7995-4
7995-4,7995-4
6552-4,8030-9
8030-9,8030-9
6563-1,8043-2
8043-2,8043-2
65655-3,65655-3
65656-1,65655-3
65808-8,65808-8
81754-4,65808-8
6588-8,8054-9
6591-2,8054-9
8054-9,8054-9
6592-0,8055-6
8055-6,8055-6
6593-8,8056-4
8056-4,8056-4
6598-7,6598-7
67151-1,6598-7
66017-5,77977-7
77977-7,77977-7
6606-8,7819-6
7819-6,7819-6
6624-1,7971-5
6625-8,7971-5
7971-5,7971-5
6628-2,8020-0
6629-0,8020-0
6630-8,8020-0
6631-6,8020-0
8020-0,8020-0
6632-4,8035-8
8035-8,8035-8
6634-0,7923-6
7923-6,7923-6
6635-7,7922-8
7922-8,7922-8
6636-5,7927-7
7927-7,7927-7
6637-3,7929-3
7929-3,7929-3
6638-1,7928-5
7928-5,7928-5
6639-9,7921-0
7921-0,7921-0
6640-7,7926-9
7926-9,7926-9
6641-5,7925-1
7925-1,7925-1
6642-3,7924-4
7924-4,7924-4
6647-3,8274-3
8274-3,8274-3
66612-3,78925-5
78925-5,78925-5
6683-7,6683-7
6684-5,6683-7
67187-5,67187-5
74284-1,67187-5
67523-1,67523-1
67571-0,67523-1
67553-8,67553-8
67572-8,67553-8
67670-0,67670-0
67724-5,67670-0
6768-6,6768-6
6769-4,6768-6
67725-2,9825-1
88183-9,9825-1
9825-1,9825-1
67826-8,67826-8
68425-8,67826-8
67827-6,67827-6
68404-3,67827-6
67828-4,67828-4
68408-4,67828-4
67829-2,67829-2
68398-7,67829-2
67830-0,67830-0
68428-2,67830-0
67845-8,9268-4
9268-4,9268-4
67846-6,9270-0
9270-0,9270-0
6815-5,7884-0
7884-0,7884-0
6843-7,6844-5
6844-5,6844-5
68438-1,68438-1
83071-1,68438-1
68439-9,68439-9
92648-5,68439-9
6875-9,6875-9
83083-6,6875-9
69574-2,69574-2
87794-4,69574-2
71376-8,82114-0
82114-0,82114-0
7164-7,7164-7
7165-4,7164-7
71728-0,71728-0
91004-2,71728-0
7174-6,7174-6
9499-5,7174-6
71794-2,71794-2
71795-9,71794-2
71841-1,71845-2
71845-2,71845-2
71842-9,71851-0
71850-2,71851-0
71851-0,71851-0
71843-7,71852-8
71852-8,71852-8
71844-5,71853-6
71853-6,71853-6
71857-7,71857-7
71858-5,71857-7
71859-3,71857-7
71867-6,71868-4
71868-4,71868-4
71869-2,71870-0
71870-0,71870-0
71872-6,71872-6
71873-4,71872-6
71874-2,71872-6
71876-7,71876-7
71877-5,71876-7
71878-3,71876-7
72223-1,87831-4
87831-4,87831-4
72377-5,72377-5
72739-6,72377-5
72378-3,72378-3
72613-3,72378-3
72380-9,72380-9
72754-5,72380-9
72381-7,72381-7
72756-0,72381-7
72456-7,72616-6
72616-6,72616-6
72633-1,72616-6
7254-6,7254-6
7620-8,7254-6
7255-3,7255-3
7256-1,7255-3
72608-3,72608-3
74218-9,72608-3
72617-4,72622-4
72622-4,72622-4
72621-6,72621-6
87817-3,72621-6
72623-2,72623-2
86897-6,72623-2
72624-0,72624-0
74215-5,72624-0
72625-7,72625-7
74263-5,72625-7
72894-9,88886-7
73630-6,88886-7
85051-1,88886-7
88886-7,88886-7
7302-3,7302-3
7303-1,7302-3
7326-2,7326-2
7329-6,7326-2
73585-2,73585-2
73607-4,73585-2
73629-8,73585-2
73586-0,73586-0
73608-2,73586-0
73631-4,73586-0
73587-8,73587-8
73609-0,73587-8
73632-2,73587-8
73588-6,73588-6
73610-8,73588-6
73633-0,73588-6
73589-4,73589-4
73611-6,73589-4
73634-8,73589-4
73590-2,73590-2
73612-4,73590-2
73635-5,73590-2
73591-0,73591-0
73613-2,73591-0
73636-3,73591-0
73592-8,73592-8
73614-0,73592-8
73637-1,73592-8
73593-6,73593-6
73615-7,73593-6
73638-9,73593-6
73594-4,73594-4
73616-5,73594-4
73639-7,73594-4
73595-1,73595-1
73617-3,73595-1
73640-5,73595-1
73596-9,73596-9
73618-1,73596-9
73641-3,73596-9
73597-7,73597-7
73619-9,73597-7
73642-1,73597-7
73598-5,73598-5
73620-7,73598-5
73643-9,73598-5
73599-3,73599-3
73621-5,73599-3
73644-7,73599-3
73600-9,73600-9
73622-3,73600-9
73645-4,73600-9
73601-7,73601-7
73623-1,73601-7
73646-2,73601-7
73602-5,73602-5
73624-9,73602-5
73647-0,73602-5
87735-7,73602-5
73603-3,73603-3
73625-6,73603-3
73648-8,73603-3
87734-0,73603-3
73604-1,73604-1
73626-4,73604-1
73649-6,73604-1
73605-8,73605-8
73627-2,73605-8
73650-4,73605-8
74170-2,73605-8
73606-6,73606-6
73628-0,73606-6
73651-2,73606-6
73674-4,88722-4
88722-4,88722-4
7370-0,7370-0
7373-4,7370-0
7402-1,7402-1
7581-2,7402-1
74116-5,74116-5
86895-0,74116-5
74117-3,74117-3
86894-3,74117-3
74287-4,85658-3
85658-3,85658-3
74288-2,85078-4
85078-4,85078-4
74662-8,74662-8
92638-6,74662-8
74672-7,74672-7
75228-7,74672-7
74731-1,88261-3
88261-3,88261-3
74732-9,88265-4
88265-4,88265-4
74733-7,88266-2
88266-2,88266-2
74736-0,88276-1
88276-1,88276-1
74737-8,88275-3
88275-3,88275-3
74738-6,88274-6
88274-6,88274-6
74739-4,88273-8
88273-8,88273-8
74740-2,88277-9
88277-9,88277-9
74743-6,88256-3
88256-3,88256-3
74744-4,88271-2
88271-2,88271-2
74746-9,88270-4
88270-4,88270-4
74747-7,88269-6
88269-6,88269-6
74748-5,88272-0
88272-0,88272-0
74753-5,906-8
74754-3,906-8
906-8,906-8
74812-9,74812-9
78859-6,74812-9
75020-8,75020-8
81750-2,75020-8
75229-5,75229-5
78823-2,75229-5
75235-2,75235-2
89989-8,75235-2
75296-4,9065-4
81953-2,9065-4
9065-4,9065-4
75297-2,9072-0
81952-4,9072-0
9072-0,9072-0
75298-0,75302-0
75302-0,75302-0
80494-8,75302-0
75299-8,9085-2
82156-1,9085-2
9085-2,9085-2
75300-4,75300-4
75301-2,75300-4
81951-6,75300-4
75353-3,76350-8
76350-8,76350-8
75652-8,75652-8
76142-9,75652-8
75674-2,88244-9
88244-9,88244-9
75675-9,88254-8
88254-8,88254-8
75676-7,88255-5
88255-5,88255-5
75677-5,88267-0
88267-0,88267-0
75679-1,88264-7
88264-7,88264-7
75680-9,88263-9
88263-9,88263-9
75681-7,88268-8
88268-8,88268-8
75688-2,88259-7
88259-7,88259-7
75690-8,88257-1
88257-1,88257-1
75995-1,8462-4
76213-8,8462-4
76535-4,8462-4
8462-4,8462-4
75996-9,8478-0
76214-6,8478-0
76536-2,8478-0
8478-0,8478-0
75997-7,8480-6
76215-3,8480-6
76534-7,8480-6
8479-8,8480-6
8480-6,8480-6
76036-3,76036-3
90257-7,76036-3
76062-9,78011-4
78011-4,78011-4
76147-8,87792-8
87792-8,87792-8
76148-6,87800-9
87800-9,87800-9
76149-4,87798-5
87798-5,87798-5
76170-0,9279-1
76171-8,9279-1
76172-6,9279-1
76173-4,9279-1
76174-2,9279-1
76270-8,9279-1
9279-1,9279-1
7625-7,7625-7
7630-7,7625-7
76278-1,8334-5
8334-5,8334-5
76308-6,76308-6
76309-4,76308-6
7646-3,7646-3
7651-3,7646-3
76477-9,8867-4
8867-4,8867-4
76485-2,76485-2
76486-0,76485-2
76643-6,80404-7
80404-7,80404-7
7665-3,7665-3
7666-1,7665-3
7678-6,7678-6
7679-4,7678-6
77397-8,882-1
882-1,882-1
77448-9,77448-9
77455-4,77448-9
78855-4,78855-4
92640-2,78855-4
79321-6,79321-6
79567-4,79321-6
79804-1,79804-1
79807-4,79804-1
79805-8,79805-8
79808-2,79805-8
79870-2,80312-2
80312-2,80312-2
79871-0,80311-4
80311-4,80311-4
80232-2,8584-5
8584-5,8584-5
80233-0,8596-9
8596-9,8596-9
80234-8,8583-7
8583-7,8583-7
80235-5,8593-6
8593-6,8593-6
80236-3,8582-9
8582-9,8582-9
80237-1,8592-8
8592-8,8592-8
80422-9,80422-9
80563-0,80422-9
81399-8,93617-9
93617-9,93617-9
81401-2,93616-1
93616-1,93616-1
81403-8,93614-6
93614-6,93614-6
81405-3,93613-8
93613-8,93613-8
8140-6,8140-6
8141-4,8140-6
8142-2,8140-6
81407-9,93612-0
93612-0,93612-0
81409-5,93611-2
93611-2,93611-2
81440-0,81440-0
82615-6,81440-0
81441-8,81441-8
82616-4,81441-8
8144-8,8144-8
8145-5,8144-8
8146-3,8144-8
81450-9,81450-9
82617-2,81450-9
81451-7,81451-7
82618-0,81451-7
8154-7,8154-7
8155-4,8154-7
8156-2,8154-7
8163-8,8163-8
8164-6,8163-8
8165-3,8163-8
8167-9,8167-9
8168-7,8167-9
8169-5,8167-9
8177-8,8177-8
8178-6,8177-8
8179-4,8177-8
8183-6,8183-6
8184-4,8183-6
8185-1,8183-6
8187-7,8187-7
8188-5,8187-7
8189-3,8187-7
8195-0,8195-0
8196-8,8195-0
8197-6,8195-0
8210-7,8210-7
8211-5,8210-7
8212-3,8210-7
8214-9,8214-9
8215-6,8214-9
